그룹상품번호,상품번호(스마트스토어),판매자상품코드,상품명,채널,스마트스토어전용 상품명,쇼핑윈도전용 상품명,판매상태,전시상태,재고수량,판매가,할인가,판매자할인,네이버부담할인,옵션,추가상품,상품속성,최소구매수량,최대구매수량,복수구매할인,포인트(상품구매),포인트(상품구매/관리자),포인트(텍스트리뷰 작성),포인트(포토/동영상리뷰 작성),포인트(한달사용 텍스트리뷰 작성),포인트(한달사용 포토/동영상리뷰 작성),포인트(알림받기동의고객 리뷰 작성),무이자할부,사은품,풀필먼트사,배송속성,기준시간,묶음배송,배송비유형,배송비결제방식,기본배송비,반품배송비,교환배송비,반품안심케어,네이버쇼핑 등록(스마트스토어),네이버쇼핑 등록(쇼핑윈도),네이버쇼핑상품번호(스마트스토어),네이버쇼핑상품번호(쇼핑윈도),네이버쇼핑상품번호(수급윈도),표준그룹EP ID(스마트스토어),표준그룹EP ID(쇼핑윈도),대분류,중분류,소분류,세분류,제조사명,브랜드명,브랜드ID,모델명,브랜드인증,자체제작,맞춤제작,N개런티,인증정보,판매자바코드,판매자 내부코드1,판매자 내부코드2,대표이미지 URL,판매시작일,판매종료일,모바일 미리보기 생성일,결제여부,상품등록일,최종수정일,구독유형
,5402354702,AF19A7974GZ,공식인증점 삼성 BESPOKE 무풍에어컨 AF19A7974GZS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2513000,2513000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946848330,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF19A7974GZ,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210217_2/1613536116144xdjIu_JPEG/14672004846746225_2093087048.jpg,,,,Y,2021-02-17 13:33,2025-07-11 12:11,
,5402343079,AF19A7974EZR,공식인증점 삼성 BESPOKE 무풍에어컨 AF19A7974EZRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,2840000,2840000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82946836707,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF19A7974EZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210217_241/1613535662873rr06o_JPEG/14671551574920897_918455095.jpg,,,,Y,2021-02-17 13:26,2025-07-11 12:11,
,5402327885,AF19A7974EZ,공식인증점 삼성 BESPOKE 무풍에어컨 AF19A7974EZS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2513000,2513000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946821513,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF19A7974EZ,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210217_259/1613535036422gqjhf_JPEG/14670879035234120_2073620614.jpg,,,,Y,2021-02-17 13:17,2025-07-11 12:11,
,5402215354,AF19A7974BZR,공식인증점 삼성 BESPOKE 무풍에어컨 AF19A7974BZRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,2840000,2840000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82946708982,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF19A7974BZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210217_249/16135305099153J3Pb_JPEG/14666293075297256_1174938818.jpg,,,,Y,2021-02-17 11:58,2025-07-11 12:11,
,5402179101,AF19A7974BZ,공식인증점 삼성 BESPOKE 무풍에어컨 AF19A7974BZS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2513000,2513000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946672729,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF19A7974BZ,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210217_254/1613529042113Bl26G_JPEG/14664821834677296_498172456.jpg,,,,Y,2021-02-17 11:35,2025-07-11 12:11,
,5402079820,AF19A7974NSR,삼성 공식인증점 BESPOKE 무풍에어컨 AF19A7974NSRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,3040000,3040000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946573448,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF19A7974NSR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_99/164912183625634Tz3_JPEG/50257664085592886_417780266.jpg,,,,Y,2021-02-17 10:18,2025-07-11 12:11,
,5402069042,AF19A7974NS,삼성 공식인증점 BESPOKE 무풍에어컨 AF19A7974NSS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2713000,2713000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946562670,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF19A7974NSS,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_209/1649121730635ciQld_JPEG/50257558258842070_1505232883.jpg,,,,Y,2021-02-17 10:07,2025-07-11 12:11,
,5402056916,AF19A7974GSR,공식인증점 삼성 BESPOKE 무풍에어컨 AF19A7974GSRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,3040000,3040000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82946550544,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF19A7974BSR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210217_84/16135227880543HNAd_JPEG/14658633763401723_13797142.jpg,,,,Y,2021-02-17 9:51,2025-07-11 12:11,
,5402045441,AF19A7974GS,공식인증점 삼성 BESPOKE 무풍에어컨 AF19A7974GSS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2713000,2713000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946539069,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF19A7974GS,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210217_178/1613521995624mxdz9_JPEG/14657884325278593_2112486885.jpg,,,,Y,2021-02-17 9:37,2025-07-11 12:11,
,5402038852,AF19A7974ESR,삼성 공식인증점 BESPOKE 무풍에어컨 AF19A7974ESRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,3040000,3040000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946532480,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF19A7974ESR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_129/1649121692721wrYMa_JPEG/50257520299579694_1411424851.jpg,,,,Y,2021-02-17 9:30,2025-07-11 12:11,
,5402023074,AF19A7974ES,삼성 공식인증점 BESPOKE 무풍에어컨 AF19A7974ESS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2713000,2713000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946516702,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF19A7974ES,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_76/1649121663682fofby_JPEG/50257491508240541_2039553731.jpg,,,,Y,2021-02-17 9:10,2025-07-11 12:11,
,5400676214,AF19A7974BSR,공식인증점 삼성 BESPOKE 무풍에어컨 AF19A7974BSRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,3040000,3040000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82945169842,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF19A7974BSR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210216_102/1613464105929l1Flv_JPEG/14599948637249012_141924162.jpg,,,,Y,2021-02-16 18:04,2025-07-11 12:11,
,5398087358,AF19A7974BS,공식인증점 삼성 BESPOKE 무풍에어컨 AF19A7974BSS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2713000,2713000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82942580954,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF19A7974BS,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210215_292/1613382057008QmJsN_JPEG/14517945520155610_1855022464.jpg,,,,Y,2021-02-15 18:51,2025-07-11 12:11,
,5364637989,KQ43LST01FFXKR,삼성 라이프 스타일 QLED 세리프 TV 2021년형 신모델 KQ43LST01FFXKR 108cm(43) 코튼블루,스마트스토어,,,판매중지,전시중지,998,1590000,1590000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82909131026,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성전자,108602,KQ43LST01FFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210128_206/1611814756859eDLIi_JPEG/12950645569477967_1061724816.jpg,,,,Y,2021-01-28 15:23,2025-07-11 12:11,
,5364559130,KQ49LST01FFXKR,삼성 라이프 스타일 QLED 세리프 TV 2021년형 신모델 KQ49LST01FFXKR 123cm(49) 코튼블루,스마트스토어,,,판매중지,전시중지,998,1890000,1890000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82909052167,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성전자,108602,KQ49LST01FFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210128_149/1611812933521pWYqi_JPEG/12948776146190333_695678830.jpg,,,,Y,2021-01-28 14:52,2025-07-11 12:11,
,5364531784,KQ55LST01FFXKR,삼성 라이프 스타일 QLED 세리프 TV 2021년형 신모델 KQ55LST01FFXKR 138cm(55) 코튼블루,스마트스토어,,,판매중지,전시중지,998,2190000,2190000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82909024821,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성전자,108602,KQ55LST01FFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210128_288/1611812174682GIzjf_JPEG/12948017396069740_1093200813.jpg,,,,Y,2021-01-28 14:40,2025-07-11 12:11,
,5364509957,KQ43LST01EFXKR,삼성 라이프 스타일 QLED 세리프 TV 2021년형 신모델 KQ43LST01EFXKR 108cm(43) 클라우드화이트,스마트스토어,,,판매중지,전시중지,998,1590000,1590000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82909002994,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성전자,108602,KQ43LST01EFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210128_153/1611811467863Oxatd_JPEG/12947310349026534_33463397.jpg,,,,Y,2021-01-28 14:32,2025-07-11 12:11,
,5364480400,KQ49LST01EFXKR,삼성 라이프 스타일 QLED 세리프 TV 2021년형 신모델 KQ49LST01EFXKR 123cm(49) 클라우드화이트,스마트스토어,,,판매중지,전시중지,998,1890000,1890000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82908973437,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성전자,108602,KQ49LST01EFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210128_220/1611810824860QfqwJ_JPEG/12946667571742547_1066360371.jpg,,,,Y,2021-01-28 14:21,2025-07-11 12:11,
,5364452770,KQ55LST01EFXKR,삼성 라이프 스타일 QLED 세리프 TV 2021년형 신모델 KQ55LST01EFXKR 138cm(55) 클라우드화이트,스마트스토어,,,판매중지,전시중지,997,2190000,2190000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82908945807,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성전자,108602,KQ55LST01EFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210128_240/1611807883481iluBv_JPEG/12943663181283363_789924293.jpg,,,,Y,2021-01-28 14:10,2025-07-11 12:11,
,5319152949,AX34A5310WWD,삼성 공식인증점 블루스카이 3000 초미세먼지 공기청정기 AX34A5310WWD 34㎡ (10평형),스마트스토어,,,판매중지,전시중지,99329,269000,197000,"72,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82863645516,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,삼성,108602,AX34A5310WWD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220221_74/1645401647934f7Tbj_JPEG/46537482749014999_604309356.jpg,,,,Y,2021-01-07 17:19,2025-07-11 12:11,
,5304345919,AX53A9310GEDT1,삼성전자 비스포크 무풍 큐브 초미세먼지 공기청정기 AX53A9310GED 53㎡,스마트스토어,,,판매중지,전시중지,9883,659000,539000,"120,000원",,N,Y,Y,,1개/1ID,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82848838366,,,,,디지털/가전,계절가전,공기정화기,공기청정기,두영실업,삼성,108602,AX53A9310GED,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220328_287/16484276258348kY9V_JPEG/49563405556306415_266783592.jpg,,,,Y,2020-12-30 18:11,2025-07-11 12:11,
,5269652247,AX47R9980SSD,공식파트너 삼성 무풍 큐브 초미세먼지 공기청정기 AX47R9980SSD (47 ㎡),스마트스토어,,,판매중지,전시중지,99906,620000,620000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82814174960,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,삼성,108602,AX47R9980SSD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201211_42/1607650513963nCCWC_JPEG/8786409681115991_215394328.jpg,,,,Y,2020-12-11 10:55,2025-07-11 12:11,
,5269616961,AX67R9980SSD,공식파트너 삼성 무풍 큐브 초미세먼지 공기청정기 AX67R9980SSD (67 ㎡),스마트스토어,,,판매중지,전시중지,99906,720000,720000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82814139674,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,큐브,14273,AX67R9980SSD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201211_298/16076500188947AgcO_JPEG/8785802435888844_814730756.jpg,,,,Y,2020-12-11 10:32,2025-07-11 12:11,
,5269606535,AX94R9980SSD,공식파트너 삼성 무풍 큐브 초미세먼지 공기청정기 AX94R9980SSD (47+47 ㎡),스마트스토어,,,판매중지,전시중지,99906,1250000,1250000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82814129248,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,큐브,14273,AX94R9980SSD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201211_257/1607649591362K0Wyr_JPEG/8785375024022136_231042496.jpg,,,,Y,2020-12-11 10:24,2025-07-11 12:11,
,5266443196,AX114R9980SSD,공식파트너 삼성 무풍 큐브 초미세먼지 공기청정기 AX114R9980SSD (47+67 ㎡),스마트스토어,,,판매중지,전시중지,99904,1330000,1330000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82810965856,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,큐브,14273,AX114R9980SSD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201209_235/1607502425735DH9Dt_JPEG/8638268260462058_858222749.jpg,,,,Y,2020-12-09 17:42,2025-07-11 12:11,
,5247368288,KQ55QT80A,삼성전자 QLED TV KQ55QT80AFXKR 4K AI 업스케일링 55인치,스마트스토어,,,판매중지,전시중지,1,2190000,1928000,"262,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82791890766,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,KQ55QT80AFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201130_277/16067133419693YAVx_JPEG/7849176778748594_717954972.jpg,,,,Y,2020-11-30 14:16,2025-07-11 12:11,
,5247364204,KU85UT8000,인증점 삼성 UHD TV KU85UT8000FXKR 4K 화질개선,스마트스토어,,,판매중지,전시중지,1088,3390000,3390000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82791886682,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,KU85UT8000FXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201130_176/1606713141276PrKvv_JPEG/7848975906258144_936772854.jpg,,,,Y,2020-11-30 14:12,2025-07-11 12:11,
,5195620285,KU70UT7070,삼성전자 UHD TV KU70UT7070FXKR 4K 크리스탈 프로세서 스마트 엔진 70인치,스마트스토어,,,판매중지,전시중지,1968,2090000,2090000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82740141639,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,KU70UT7070FXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210402_274/1617351529237A1R7E_JPEG/18487364066983895_911773652.jpg,,,,Y,2020-11-02 18:50,2025-07-11 12:11,
,5195495332,KQ65QT89A,삼성전자 QLED TV KQ65QT89AFXKR 4K AI 업스케일링 65인치,스마트스토어,,,판매중지,전시중지,29983,3190000,3190000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82740016686,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성전자,108602,KQ65QT89AFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210402_140/16173514994682CnLM_JPEG/18487334295550738_291094744.jpg,,,,Y,2020-11-02 17:52,2025-07-11 12:11,
,5195425885,KQ55QT89A,삼성전자 QLED TV KQ55QT89AFXKR 4K AI 업스케일링 55인치,스마트스토어,,,판매중지,전시중지,29983,2090000,2090000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82739947239,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성전자,108602,KQ55QT89AFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210402_99/1617351454602wrh3v_JPEG/18487289426345349_460408062.jpg,,,,Y,2020-11-02 17:20,2025-07-11 12:11,
,5195205677,KQ55QT85A,삼성전자 QLED TV KQ55QT85AFXKR 4K AI 업스케일링 55인치,스마트스토어,,,판매중지,전시중지,29982,2190000,2190000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82739727031,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성전자,108602,KQ55QT85AFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210402_220/1617351409393rJ1PO_JPEG/18487244183633675_1272590228.jpg,,,,Y,2020-11-02 15:47,2025-07-11 12:11,
,5186387160,KU55UT7080,인증점 삼성 UHD TV KU55UT7080FXKR 4K 화질개선 스탠드,스마트스토어,,,판매중지,전시중지,3,849000,799000,"50,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82730908438,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,KU55UT7080FXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_208/1619486781181vwlfi_JPEG/20622560879932356_931468463.jpg,,,,Y,2020-10-28 11:17,2025-07-11 12:11,
,5186378425,KU70UT7080,인증점 삼성 UHD TV KU70UT7080FXKR 4K 화질개선,스마트스토어,,,판매중지,전시중지,1959,1490000,1249000,"241,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82730899703,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,KU70UT7080FXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210128_170/1611794006096jsGMs_JPEG/12929901806211497_1037440976.jpg,,,,Y,2020-10-28 11:12,2025-07-11 12:11,
,5186367957,KU85UT800,인증점 삼성 UHD TV KU85UT8000FXKR 4K 화질개선,스마트스토어,,,판매중지,전시중지,1964,3390000,3390000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82730889235,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,KU85UT8000FXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210114_197/1610613868627gw1Ie_JPEG/11749714342681202_1508656486.jpg,,,,Y,2020-10-28 11:05,2025-07-11 12:11,
,5181976526,RP20T31A1S9,삼성전자 뚜껑형 김치냉장고 김치플러스 RP20T31A1S9 202L 인증점,스마트스토어,,,품절,전시중지,0,729000,729000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82726497732,,,,,디지털/가전,주방가전,김치냉장고,뚜껑형,DH글로벌,삼성,108602,RP20T31A1S9,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_116/1619488868720mxg3s_JPEG/20624764454899390_346167198.jpg,,,,Y,2020-10-26 11:55,2025-12-11 13:29,
,5178178898,VS15R8547Q1,삼성전자 삼성 제트 무선청소기 VS15R8547Q1 (화이트) 150W 물걸레브러시 공식인증점,스마트스토어,,,판매중지,전시중지,369,549000,449000,"100,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,오늘출발,"평일 13시30분까지 결제 완료된 주문

",,무료,,0,50000,100000,N,Y,-,82722700043,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성,108602,VS15R8547Q1,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20230629_118/16880283040846iGTT_JPEG/3515592326293118_534339436.jpg,,,,Y,2020-10-23 14:14,2025-07-11 12:11,
,5147010419,VS15T7037S1,인증점 삼성 제트 무선청소기 VS15T7037S1 플렉스연장관+물걸레브러시,스마트스토어,,,판매중지,전시중지,656,699000,699000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,N,-,82691531275,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성,108602,VS15T7037S1,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201119_191/1605759418299NEYTK_JPEG/6895317003387744_533983709.jpg,,,,Y,2020-10-05 18:21,2025-07-11 12:11,
,5140908343,VC33T3500LB,공식인증점 삼성전자 파워모션 3500 딥블루 VC33T3500LB 진공청소기,스마트스토어,,,판매중지,전시중지,99052,159000,109000,"50,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82685429107,,,,,디지털/가전,청소기,유선청소기,진공청소기,삼성전자,삼성,108602,VC33T3500LB,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210129_232/1611913627537CSIIR_JPEG/13049526063244170_1102825129.jpg,,,,Y,2020-09-29 17:59,2025-07-11 12:11,
,5139595584,RP20T3111Z1,삼성전자 뚜껑형 김치냉장고 김치플러스 RP20T3111Z1 202L 공식인증점,스마트스토어,,,판매중지,전시중지,897,720000,639000,"81,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82684116348,,,,,디지털/가전,주방가전,김치냉장고,뚜껑형,DH글로벌,삼성,108602,RP20T3111Z1,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20211018_137/1634540053592wLgKo_JPEG/35675896290575444_709640558.jpg,,,,Y,2020-09-28 18:17,2025-07-11 12:11,
,5139580112,RP22T3111Z3,삼성전자 뚜껑형 김치냉장고 김치플러스 RP22T3111Z3 221L 공식인증점,스마트스토어,,,판매중지,전시중지,706,790000,659000,"131,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82684100876,,,,,디지털/가전,주방가전,김치냉장고,뚜껑형,DH글로벌,삼성,108602,RP22T3111Z3,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20211018_57/1634540033890u3cYo_JPEG/35675876591125689_1283516270.jpg,,,,Y,2020-09-28 18:11,2025-07-11 12:11,
,5133880573,SP-LSTP7AFXKR,삼성전자 삼성 SP-LSTP7 4K (120) 305㎝ 초단초점 빔프로젝터 더 프리미어 인증점,스마트스토어,,,판매중지,전시중지,9939,4490000,3179000,"1,311,000원",,N,N,N,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82678401285,,,,,디지털/가전,영상가전,프로젝터,DLP,삼성전자,삼성,108602,SP-LSTP7AFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20240109_268/1704779501154NQ4LK_JPEG/105915335979124464_771406213.jpg,44229,49468.99931,,Y,2020-09-24 17:42,2025-07-11 12:11,
,5133879928,SP-LSTP9AFXKR,삼성전자 삼성 SP-LSTP9 4K (130) 330㎝ 초단초점 빔프로젝터 더 프리미어 인증점,스마트스토어,,,판매중지,전시중지,9953,7490000,5149000,"2,341,000원",,N,N,N,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82678400640,,,,,디지털/가전,영상가전,프로젝터,DLP,삼성전자,삼성,108602,SP-LSTP9AFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20230327_258/1679890570498tMp5E_JPEG/81026354213870837_203412466.jpg,,,,Y,2020-09-24 17:41,2025-07-11 12:11,
